station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
12510001,-0.24976526696050327,20,20,-0.19212712843115637,GAZOLE,Olemps,12510,12,76
12560001,-2.1562836351356878,18,18,-1.6172127263517657,GAZOLE,Saint-Laurent d'Olt,12560,12,76
12560002,2.343716364864305,17,17,1.732312095769269,GAZOLE,Campagnac,12560,12,76
12560003,-0.9562836351356978,20,20,-0.7356027962582291,GAZOLE,ST SATURNIN DE LENNE,12560,12,76
12580001,0.3148564198737156,17,17,0.23271996251535498,GAZOLE,CAMPUAC,12580,12,76
12600001,5.699553767054538,19,19,4.331660862961449,GAZOLE,MUR-DE-BARREZ,12600,12,76
12600002,2.2995537670545456,20,20,1.7688875131188813,GAZOLE,Mur-de-Barrez,12600,12,76
1260002,-0.366896146496561,5,5,-0.166770975680255,GAZOLE,Champagne-en-Valromey,01260,01,84
12700001,-2.0953335008741085,20,20,-1.6117950006723911,GAZOLE,CAPDENAC-GARE,12700,12,76
1270003,10.987347691337602,12,12,7.324898460891735,GAZOLE,COLIGNY,01270,01,84
12780002,-1.585143580126286,20,20,-1.2193412154817584,GAZOLE,SAINT LéONS,12780,12,76
12800001,7.299553767054539,20,20,5.615041359272722,GAZOLE,NAUCELLE,12800,12,76
12800002,-0.29108966303994827,20,20,-0.2239151254153448,GAZOLE,NAUCELLE,12800,12,76
12800003,0.19955376705455496,20,20,0.15350289773427306,GAZOLE,NAUCELLE,12800,12,76
12850001,-0.2794435519132603,20,20,-0.21495657839481563,GAZOLE,ONET-LE-CHâTEAU,12850,12,76
12850002,-1.2997652669605098,20,20,-0.999819436123469,GAZOLE,Onet-le-Château,12850,12,76
12850004,-1.7591218368660242,20,20,-1.3531706437430957,GAZOLE,Onet-le-Château,12850,12,76
12850005,11.890878163133982,3,3,3.9636260543779938,GAZOLE,Onet le Chateau,12850,12,76
12850007,3.640878163133981,6,6,1.8204390815669906,GAZOLE,Onet-le-Château,12850,12,76
1290001,-1.6993267764637865,20,20,-1.3071744434336818,GAZOLE,LAIZ,01290,01,84
13000001,-2.434296144369304,20,20,-1.8725354956686953,GAZOLE,Marseille,13004,13,93
13000003,6.425060425536196,18,18,4.818795319152147,GAZOLE,Marseille,13000,13,93
1300001,-0.11530258214044539,20,20,-0.08869429395418876,GAZOLE,Belley,01300,01,84
1300002,-0.8153025821404569,20,20,-0.627155832415736,GAZOLE,BELLEY,01300,01,84
1300003,-3.4017021744008034,20,20,-2.6166939803083102,GAZOLE,Chazey-Bons,01300,01,84
1300004,4.194053987765056,4,4,1.6776215951060223,GAZOLE,BELLEY,01300,01,84
13001002,-3.08429614436931,3,3,-1.02809871478977,GAZOLE,Marseille 1er Arrondissement,13001,13,93
13002007,5.875060425536223,6,6,2.9375302127681113,GAZOLE,MARSEILLE,13002,13,93
13003004,-2.4342961443692928,20,20,-1.8725354956686868,GAZOLE,Marseille,13003,13,93
13004005,-1.1342961443693027,20,20,-0.8725354956686945,GAZOLE,Marseille,13004,13,93
13005011,7.7657038556306945,20,20,5.973618350485149,GAZOLE,MARSEILLE,13005,13,93
13005012,6.765703855630704,20,20,5.204387581254388,GAZOLE,MARSEILLE,13005,13,93
13005013,-1.1342961443693027,20,20,-0.8725354956686945,GAZOLE,Marseille,13005,13,93
13006003,11.625060425536212,6,6,5.812530212768106,GAZOLE,MARSEILLE,13006,13,93
13006005,7.565703855630705,20,20,5.819772196639003,GAZOLE,MARSEILLE,13006,13,93
13007001,1.1250604255362022,20,20,0.8654310965663095,GAZOLE,Marseille,13007,13,93
13007008,13.875060425536207,20,20,10.673123404258622,GAZOLE,Marseille,13007,13,93
13008001,-3.434296144369316,20,20,-2.6417662648994735,GAZOLE,Marseille,13008,13,93
13008004,-1.0342961443693137,20,20,-0.795612418745626,GAZOLE,Marseille,13008,13,93
13008008,-4.584296144369311,20,20,-3.526381649514855,GAZOLE,MARSEILLE,13008,13,93
13008014,32.8750604255362,7,7,17.70195561375026,GAZOLE,MARSEILLE,13008,13,93
13008017,-2.4749395744637788,20,20,-1.9037996726644453,GAZOLE,MARSEILLE,13008,13,93
13008018,30.475060425536203,17,17,22.525044662352848,GAZOLE,Marseille,13008,13,93
13008019,12.915703855630692,20,20,9.93515681202361,GAZOLE,MARSEILLE,13008,13,93
13009006,-5.324939574463798,20,20,-4.096107364972152,GAZOLE,MARSEILLE,13009,13,93
13009008,-2.4749395744637788,20,20,-1.9037996726644453,GAZOLE,MARSEILLE,13009,13,93
13009009,1.8157038556307055,19,19,1.3799349302793362,GAZOLE,Marseille,13009,13,93
13009011,-4.434296144369306,20,20,-3.410997034130235,GAZOLE,Marseille,13009,13,93
13010001,-2.934296144369293,20,20,-2.2571508802840716,GAZOLE,Marseille,13010,13,93
13010005,-0.23429614436931293,20,20,-0.18022780336100994,GAZOLE,Marseille,13010,13,93
13010011,-2.3249395744637846,20,20,-1.7884150572798343,GAZOLE,MARSEILLE,13010,13,93
13011003,4.065703855630692,20,20,3.127464504331301,GAZOLE,MARSEILLE,13011,13,93
13011016,-3.008247530315712,20,20,-2.3140365617813172,GAZOLE,Marseille,13011,13,93
13011017,-2.334296144369315,20,20,-1.7956124187456268,GAZOLE,MARSEILLE,13011,13,93
13011018,-1.9342961443693034,20,20,-1.4879201110533105,GAZOLE,MARSEILLE,13011,13,93
13011019,-0.08429614436930721,20,20,-0.06484318797639016,GAZOLE,Marseille,13011,13,93
13011022,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Marseille,13011,13,93
13011023,3.425060425536193,20,20,2.6346618657970717,GAZOLE,Marseille,13011,13,93
13011025,12.915703855630692,20,20,9.93515681202361,GAZOLE,Marseille,13011,13,93
13011026,-1.8342961443693033,20,20,-1.4109970341302334,GAZOLE,MARSEILLE VALENTINE,13011,13,93
13011027,2.9157038556306953,15,15,2.082645611164782,GAZOLE,Marseille 11e Arrondissement,13011,13,93
13011028,-0.08429614436930721,9,9,-0.05057768662158433,GAZOLE,MARSEILLE,13011,13,93
13012016,-3.08429614436931,20,20,-2.3725354956687,GAZOLE,MARSEILLE,13012,13,93
13012022,-2.184296144369298,20,20,-1.6802278033609985,GAZOLE,Marseille,13012,13,93
13012024,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Marseille,13012,13,93
13012025,0.9157038556306937,20,20,0.7043875812543797,GAZOLE,MARSEILLE,13012,13,93
13012028,-1.0342961443692915,20,20,-0.7956124187456088,GAZOLE,MARSEILLE,13012,13,93
13012029,-2.4842961443693095,20,20,-1.910997034130238,GAZOLE,MARSEILLE,13012,13,93
13013002,4.875060425536212,20,20,3.7500464811817014,GAZOLE,Marseille,13013,13,93
13013003,13.915703855630692,20,20,10.704387581254379,GAZOLE,Marseille,13013,13,93
13013011,1.0657038556306881,20,20,0.8197721966389909,GAZOLE,MARSEILLE,13013,13,93
13013012,6.915703855630699,19,19,5.255934930279332,GAZOLE,MARSEILLE,13014,13,93
13013014,12.915703855630692,20,20,9.93515681202361,GAZOLE,Marseille,13013,13,93
13013016,-0.534296144369302,20,20,-0.41099703413023225,GAZOLE,MARSEILLE,13013,13,93
13013017,-1.884296144369309,19,19,-1.4320650697206747,GAZOLE,MARSEILLE,13013,13,93
13013018,-0.6842961443692965,20,20,-0.5263816495148436,GAZOLE,MARSEILLE,13013,13,93
13013019,-1.1342961443693138,20,20,-0.8725354956687029,GAZOLE,MARSEILLE,13013,13,93
13014001,-3.1342961443693045,20,20,-2.4109970341302343,GAZOLE,MARSEILLE,13014,13,93
13014010,1.8657038556306889,20,20,1.4351568120236067,GAZOLE,Marseille,13014,13,93
13014015,12.915703855630692,20,20,9.93515681202361,GAZOLE,MARSEILLE,13014,13,93
13015004,-1.05461785941654,20,20,-0.8112445072434924,GAZOLE,Marseille,13015,13,93
13015013,15.125060425536205,12,12,10.083373617024137,GAZOLE,MARSEILLE,13015,13,93
13015016,13.415703855630692,20,20,10.319772196638995,GAZOLE,MARSEILLE,13015,13,93
13015019,-2.534296144369315,20,20,-1.9494585725917806,GAZOLE,Marseille,13015,13,93
13015020,13.375060425536217,5,5,6.07957292069828,GAZOLE,MARSEILLE,13015,13,93
13016007,6.825060425536218,20,20,5.250046481181707,GAZOLE,MARSEILLE,13016,13,93
13016008,-2.1749395744637896,20,20,-1.6730304418952227,GAZOLE,MARSEILLE,13016,13,93
13090017,-1.7749395744638004,18,18,-1.3312046808478504,GAZOLE,Aix-en-Provence,13090,13,93
13090018,-1.9969407105829728,20,20,-1.536108238909979,GAZOLE,Aix-en-Provence,13090,13,93
13090020,14.375060425536208,20,20,11.057738788874007,GAZOLE,Aix-en-Provence,13090,13,93
13090021,-2.3749395744637782,20,20,-1.8268765957413677,GAZOLE,Aix-en-Provence,13090,13,93
13100005,-1.5842961443693087,20,20,-1.218689341822545,GAZOLE,Aix-en-Provence,13100,13,93
13100006,-0.835940142523369,20,20,-0.64303087886413,GAZOLE,Aix-en-Provence,13100,13,93
1310001,6.478672087417038,20,20,4.983593913397721,GAZOLE,POLLIAT,01310,01,84
13100013,-2.4249395744637954,20,20,-1.8653381342029196,GAZOLE,Aix-en-Provence,13853,13,93
13100014,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Aix-en-Provence,13100,13,93
13100015,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Aix-en-Provence,13100,13,93
13100016,5.9157038556306984,20,20,4.55054142740823,GAZOLE,Aix-en-Provence,13100,13,93
13100017,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Aix-en-Provence,13100,13,93
13100021,-5.134296144369317,10,10,-3.208935090230823,GAZOLE,Aix-en-Provence,13100,13,93
1310005,-3.616896146496547,20,20,-2.7822278049973437,GAZOLE,Confrançon,01310,01,84
13105001,-0.15461785941655032,20,20,-0.11893681493580795,GAZOLE,MIMET,13105,13,93
13110003,-4.074939574463792,20,20,-3.134568903433686,GAZOLE,PORT-DE-BOUC,13110,13,93
13110004,3.514059857476618,20,20,2.703122967289706,GAZOLE,PORT-DE-BOUC,13110,13,93
13110005,5.575060425536211,20,20,4.288508019643239,GAZOLE,Port-de-Bouc,13110,13,93
13112003,-0.5062972804884798,19,19,-0.38478593317124465,GAZOLE,LA DESTROUSSE,13112,13,93
13112005,2.943702719511529,20,20,2.264386707316561,GAZOLE,LA DESTROUSSE,13112,13,93
13115001,13.313437138417095,20,20,10.241105491090073,GAZOLE,Saint-Paul-lez-Durance,13115,13,93
13118001,-3.1534590787581624,20,20,-2.4257377528908943,GAZOLE,ENTRESSEN,13118,13,93
13120001,-0.634296144369302,10,10,-0.3964350902308138,GAZOLE,Gardanne,13120,13,93
13120003,-1.3749395744638,20,20,-1.0576458265106154,GAZOLE,Gardanne,13120,13,93
13120005,2.9157038556306953,13,13,1.9949552696420547,GAZOLE,GARDANNE,13120,13,93
13120008,7.415703855630689,20,20,5.704387581254376,GAZOLE,Gardanne,13120,13,93
13120009,9.375060425536214,11,11,6.066215569464609,GAZOLE,Gardanne,13120,13,93
13120012,5.415703855630665,1,1,0.7736719793758092,GAZOLE,Gardanne,13120,13,93
13122001,7.614059857476622,20,20,5.8569691211358625,GAZOLE,Ventabren,13122,13,93
13122002,-0.7249395744637939,20,20,-0.5576458265106107,GAZOLE,VENTABREN,13122,13,93
13124003,-1.6802486664349008,20,20,-1.292498974180693,GAZOLE,PEYPIN,13124,13,93
13124004,-1.6802486664349008,20,20,-1.292498974180693,GAZOLE,Peypin,13124,13,93
13127005,16.991752469684297,20,20,13.070578822834076,GAZOLE,VITROLLES,13127,13,93
13127006,-4.584296144369322,20,20,-3.526381649514863,GAZOLE,VITROLLES,13127,13,93
13127009,-0.43429614436930186,20,20,-0.3340739572071553,GAZOLE,Vitrolles,13127,13,93
13127010,6.015703855630699,20,20,4.627464504331306,GAZOLE,VITROLLES,13127,13,93
13127012,3.665703855630691,20,20,2.819772196638993,GAZOLE,VITROLLES,13127,13,93
13127013,-3.684296144369311,20,20,-2.8340739572071625,GAZOLE,VITROLLES,13127,13,93
13130002,-0.584296144369341,19,19,-0.44406506972069915,GAZOLE,Berre-l'Étang,13130,13,93
13130005,3.915703855630697,18,18,2.936777891723023,GAZOLE,BERRE L'ETANG,13130,13,93
13130006,-4.484296144369311,20,20,-3.4494585725917775,GAZOLE,BERRE L'éTANG,13130,13,93
13140001,-4.546940710582958,20,20,-3.4976467004484295,GAZOLE,MIRAMAS,13140,13,93
13140002,5.193702719511514,20,20,3.99515593808578,GAZOLE,Miramas,13140,13,93
13140005,-3.1562972804884875,20,20,-2.427920984991144,GAZOLE,MIRAMAS,13140,13,93
13140010,-3.456297280488499,20,20,-2.6586902157603833,GAZOLE,MIRAMAS,13140,13,93
13150001,-1.0062972804884913,20,20,-0.7740748311449933,GAZOLE,TARASCON,13150,13,93
13150003,-0.8969407105829719,20,20,-0.6899543927561322,GAZOLE,Tarascon,13150,13,93
13150006,-1.356297280488486,20,20,-1.0433056003757586,GAZOLE,TARASCON,13150,13,93
13160001,2.1157038556306946,20,20,1.6274645043313036,GAZOLE,CHâTEAURENARD,13160,13,93
13160002,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,CHâTEAURENARD,13160,13,93
13160004,-2.084296144369309,20,20,-1.60330472643793,GAZOLE,Châteaurenard,13160,13,93
13160005,-2.2342961443693037,20,20,-1.718689341822541,GAZOLE,Châteaurenard,13160,13,93
13170007,2.815703855630684,20,20,2.165926042792834,GAZOLE,Les Pennes-Mirabeau,13170,13,93
13170008,3.125060425536204,20,20,2.4038926350278493,GAZOLE,Les Pennes-Mirabeau,13170,13,93
13170010,6.215703855630688,19,19,4.723934930279323,GAZOLE,Les Pennes-Mirabeau,13170,13,93
13170011,-2.2842961443693093,20,20,-1.757150880284084,GAZOLE,Les Pennes-Mirabeau,13170,13,93
13170013,9.665703855630706,20,20,7.435156812023621,GAZOLE,LES PENNES MIRABEAU,13170,13,93
13180001,18.701109039589795,20,20,14.38546849199215,GAZOLE,GIGNAC-LA-NERTHE,13180,13,93
13180002,-2.7342961443693152,20,20,-2.1033047264379348,GAZOLE,Gignac-la-Nerthe,13180,13,93
13190001,8.52506042553622,20,20,6.557738788874015,GAZOLE,ALLAUCH,13190,13,93
13200006,-3.906297280488494,20,20,-3.0048440619142265,GAZOLE,Arles,13200,13,93
13200009,-1.0062972804884913,20,20,-0.7740748311449933,GAZOLE,ARLES,13200,13,93
1320001,14.48894125569369,16,16,10.537411822322683,GAZOLE,CHALAMONT,01320,01,84
13200013,3.303059289417032,20,20,2.5408148380131013,GAZOLE,ARLES,13200,13,93
13200014,15.84210915515542,20,20,12.186237811658014,GAZOLE,ARLES,13200,13,93
13200015,7.053059289417019,20,20,5.425430222628477,GAZOLE,ARLES,13200,13,93
13200016,-2.546940710582979,20,20,-1.9591851619869067,GAZOLE,ARLES,13200,13,93
13200019,2.693702719511501,20,20,2.072079015008847,GAZOLE,ARLES,13200,13,93
13200020,-3.056297280488488,18,18,-2.2922229603663657,GAZOLE,ARLES,13200,13,93
1320004,-2.611058744306311,20,20,-2.00850672638947,GAZOLE,Chalamont,01320,01,84
13210002,-2.756297280488498,20,20,-2.1202286772988446,GAZOLE,Saint-Rémy-de-Provence,13210,13,93
13210004,12.343702719511516,20,20,9.49515593808578,GAZOLE,Saint-Rémy-de-Provence,13210,13,93
13220003,-2.0749395744637895,20,20,-1.5961073649721458,GAZOLE,CHATEAUNEUF-LES-MARTIGUES,13220,13,93
13220004,3.5250604255362155,20,20,2.7115849427201657,GAZOLE,Châteauneuf-les-Martigues,13220,13,93
13230001,-1.7476216765679258,20,20,-1.344324366590712,GAZOLE,Port-Saint-Louis-du-Rhône,13230,13,93
13230002,-1.7976216765679203,20,20,-1.3827859050522464,GAZOLE,PORT-SAINT-LOUIS-DU-RHôNE,13230,13,93
13230004,4.202378323432051,10,10,2.626486452145032,GAZOLE,Port-Saint-Louis-du-Rhône,13230,13,93
13240002,1.415703855630683,16,16,1.029602804095042,GAZOLE,Septèmes-les-Vallons,13240,13,93
13260002,8.35310972321501,20,20,6.4254690178577,GAZOLE,CASSIS,13260,13,93
13270004,-2.7342961443693152,20,20,-2.1033047264379348,GAZOLE,Fos-sur-Mer,13270,13,93
13270005,-3.5469407105829807,20,20,-2.7284159312176777,GAZOLE,Fos-sur-Mer,13270,13,93
13270011,-3.506297280488482,20,20,-2.6971517542219092,GAZOLE,FOS SUR MER,13270,13,93
13270012,-3.506297280488482,20,20,-2.6971517542219092,GAZOLE,Fos-sur-Mer,13270,13,93
13270014,-1.0842961443693082,11,11,-0.7016033875330818,GAZOLE,Fos-sur-Mer,13270,13,93
13300001,4.715703855630686,20,20,3.627464504331297,GAZOLE,Salon-de-Provence,13300,13,93
13300002,5.0157038556306865,20,20,3.8582337351005282,GAZOLE,SALON-DE-PROVENCE,13300,13,93
13300005,-8.424939574463789,20,20,-6.48072274958753,GAZOLE,Salon-de-Provence,13300,13,93
13300008,-5.484296144369312,20,20,-4.2186893418225475,GAZOLE,Salon-de-Provence,13300,13,93
13300009,-0.08429614436930721,20,20,-0.06484318797639016,GAZOLE,SALON-DE-PROVENCE,13300,13,93
13300010,-3.9249395744638083,20,20,-3.019184288049083,GAZOLE,Salon-de-Provence,13300,13,93
13300011,-1.8749395744638004,20,20,-1.4422612111260003,GAZOLE,Salon-de-Provence,13300,13,93
1330002,-3.09575609148714,20,20,-2.381350839605492,GAZOLE,VILLARS-LES-DOMBES,01330,01,84
1330003,6.502121989595801,20,20,5.001632299689078,GAZOLE,Amberieux-en-Dombes,01330,01,84
13310001,-0.30186551440207754,20,20,-0.23220424184775196,GAZOLE,Saint-Martin-de-Crau,13310,13,93
13310002,-0.30186551440207754,20,20,-0.23220424184775196,GAZOLE,Saint-Martin-de-Crau,13310,13,93
13320004,-5.184296144369311,20,20,-3.9879201110533162,GAZOLE,Bouc-Bel-Air,13320,13,93
13320005,7.391752469684276,20,20,5.685963438218674,GAZOLE,Bouc-Bel-Air,13320,13,93
13320009,0.4157038556306821,19,19,0.3159349302793184,GAZOLE,Bouc-Bel-Air,13320,13,93
13320010,-6.084296144369312,20,20,-4.680227803361009,GAZOLE,Bouc Bel Air,13320,13,93
13320012,5.775060425536212,20,20,4.442354173489393,GAZOLE,Bouc-Bel-Air,13320,13,93
13320013,4.2157038556306965,14,14,2.9509926989414876,GAZOLE,Bouc-Bel-Air,13320,13,93
13320014,10.841752469684286,20,20,8.339809592064835,GAZOLE,BOUC-BEL-AIR,13320,13,93
13330001,-4.54694071058297,20,20,-3.497646700448438,GAZOLE,Pélissanne,13330,13,93
13340001,-1.1342961443693138,20,20,-0.8725354956687029,GAZOLE,ROGNAC,13340,13,93
13340004,-1.0842961443693082,20,20,-0.83407395720716,GAZOLE,Rognac,13340,13,93
13340005,25.925060425536216,20,20,19.9423541734894,GAZOLE,ROGNAC,13340,13,93
13340006,-6.08429614436929,17,17,-4.497088454533823,GAZOLE,ROGNAC,13340,13,93
13360001,-1.6858897087253963,20,20,-1.2968382374810743,GAZOLE,ROQUEVAIRE,13360,13,93
13370003,-2.7078908448445915,20,20,-2.082992957572763,GAZOLE,Mallemort,13370,13,93
13370005,3.9937027195115244,10,10,2.4960641996947026,GAZOLE,MALLEMORT,13370,13,93
13370006,-2.7078908448445915,20,20,-2.082992957572763,GAZOLE,Mallemort,13370,13,93
13380002,0.3657038556306876,20,20,0.281310658177452,GAZOLE,Plan-de-Cuques,13380,13,93
13390002,-1.1578908448445846,20,20,-0.8906852652650651,GAZOLE,AURIOL,13390,13,93
13400001,-0.9342961443693025,20,20,-0.7186893418225403,GAZOLE,AUBAGNE,13783,13,93
13400002,7.965703855630695,20,20,6.127464504331304,GAZOLE,AUBAGNE,13400,13,93
13400003,8.015703855630688,19,19,6.091934930279323,GAZOLE,AUBAGNE,13400,13,93
13400007,1.6750604255362083,20,20,1.2885080196432372,GAZOLE,Aubagne,13400,13,93
13400014,7.875060425536202,20,20,6.057738788874001,GAZOLE,AUBAGNE,13400,13,93
13400015,8.475060425536213,20,20,6.519277250412472,GAZOLE,AUBAGNE,13400,13,93
13400017,-1.0842961443693082,20,20,-0.83407395720716,GAZOLE,Aubagne,13400,13,93
13400018,12.325060425536213,14,14,8.62754229787535,GAZOLE,Aubagne,13400,13,93
1340002,7.441838104721864,20,20,5.72449084978605,GAZOLE,Malafretaz,01340,01,84
1340003,-3.155946012234945,20,20,-2.4276507786422656,GAZOLE,Jayat,01340,01,84
1340004,10.628672087417023,16,16,7.72994333630329,GAZOLE,ATTIGNAT,01340,01,84
1340005,-2.9856242971877025,20,20,-2.296634074759771,GAZOLE,Montrevel-en-Bresse,01340,01,84
13410004,-2.351865514402074,20,20,-1.8091273187708263,GAZOLE,Lambesc,13410,13,93
13410005,-2.4062972804884923,20,20,-1.850997908068071,GAZOLE,LAMBESC,13410,13,93
13420001,1.2640598574766106,20,20,0.9723537365204696,GAZOLE,GEMENOS,13420,13,93
13430001,-0.006297280488490431,20,20,-0.004844061914223408,GAZOLE,Eyguières,13430,13,93
13430002,6.693702719511527,19,19,5.087214066828761,GAZOLE,EYGUIERES,13430,13,93
13440002,-2.4842961443693095,20,20,-1.910997034130238,GAZOLE,CABANNES,13440,13,93
13440005,-3.134296144369305,20,20,-2.4109970341302347,GAZOLE,CABANNES,13440,13,93
13450001,-4.374939574463803,20,20,-3.365338134202925,GAZOLE,Grans,13450,13,93
13460001,7.75237832343206,20,20,5.963367941101585,GAZOLE,SAINTES-MARIES-DE-LA-MER,13460,13,93
13460003,6.402378323432076,19,19,4.8658075258083775,GAZOLE,Saintes Maries de la Mer,13460,13,93
13463001,-3.474939574463791,20,20,-2.6730304418952238,GAZOLE,MARSEILLE,13015,13,93
13470001,2.8141102912746083,20,20,2.164700224057391,GAZOLE,Carnoux-en-Provence,13470,13,93
13480001,6.314110291274589,20,20,4.857007916365069,GAZOLE,Cabriès,13480,13,93
13480002,-6.284296144369302,20,20,-4.8340739572071545,GAZOLE,CABRIES,13480,13,93
13500001,-1.9562972804884864,20,20,-1.5048440619142203,GAZOLE,MARTIGUES,13500,13,93
13500005,-1.0952967124288944,20,20,-0.842535932637611,GAZOLE,Martigues,13500,13,93
13500006,-4.6562972804885,20,20,-3.581767138837308,GAZOLE,Martigues,13500,13,93
13500011,6.303059289417035,20,20,4.848507145705412,GAZOLE,MARTIGUES,13500,13,93
13500012,-1.9562972804884864,20,20,-1.5048440619142203,GAZOLE,MARTIGUES,13500,13,93
13500014,7.453059289417041,20,20,5.7331225303208,GAZOLE,MARTIGUES,13500,13,93
1350003,-2.855946012234945,20,20,-2.1968815478730344,GAZOLE,Béon,01350,01,84
1350004,3.0440539877650714,19,19,2.3134810307014546,GAZOLE,Culoz,01350,01,84
13510001,6.464110291274606,16,16,4.701171120926986,GAZOLE,ÉGUILLES,13510,13,93
13520001,11.89210915515541,20,20,9.147776273196468,GAZOLE,PARADOU,13520,13,93
13530001,-0.8562972804884967,20,20,-0.6586902157603821,GAZOLE,TRETS,13530,13,93
13530003,-1.0062972804884913,19,19,-0.7647859331712534,GAZOLE,TRETS,13530,13,93
13545001,-0.9249395744637829,20,20,-0.7114919803567562,GAZOLE,Aix-en-Provence,13546,13,93
13550001,6.375060425536212,20,20,4.903892635027855,GAZOLE,NOVES,13550,13,93
13560002,9.993702719511518,19,19,7.595214066828753,GAZOLE,Sénas,13560,13,93
13560003,1.6937027195115,20,20,1.302848245778077,GAZOLE,SéNAS,13560,13,93
13560004,-0.8062972804884911,20,20,-0.6202286772988393,GAZOLE,Sénas,13560,13,93
13560005,8.593702719511517,19,19,6.5312140668287535,GAZOLE,SENAS,13560,13,93
13570001,-1.6249395744637947,20,20,-1.2499535188183037,GAZOLE,Barbentane,13570,13,93
13580002,-7.024939574463788,20,20,-5.403799672664452,GAZOLE,LA FARE-LES-OLIVIERS,13580,13,93
13580003,-0.17493957446381003,12,12,-0.11662638297587336,GAZOLE,La Fare-les-Oliviers,13580,13,93
13590003,7.214110291274601,8,8,4.1223487378712,GAZOLE,MEYREUIL,13590,13,93
13590004,-1.2749395744637777,20,20,-0.9807227495875213,GAZOLE,MEYREUIL,13590,13,93
13600005,0.2937027195115098,20,20,0.22592516885500752,GAZOLE,LA CIOTAT,13600,13,93
13600013,3.5697513335650886,20,20,2.745962564280837,GAZOLE,La Ciotat,13600,13,93
13600015,-1.2969407105829611,20,20,-0.9976467004484315,GAZOLE,LA CIOTAT,13600,13,93
1360002,13.828672087417049,11,11,8.94796429185809,GAZOLE,BALAN,01360,01,84
