date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2020-05-06,0.816,1.0806,0.19948583631709155,GAZOLE,0.20429767711093985,0.19867399287054774,0.1952148869764552,0.20700273261904628,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-07,0.83,1.0815,0.20273953162946207,GAZOLE,0.2061028524046847,0.20117420589444826,0.1980497089274515,0.21000873231217143,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-08,0.889,1.0854,0.2163708812846821,GAZOLE,0.20619874974374522,0.20640068884939272,0.20178291103812615,0.2139673599060908,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-09,0.889,1.0854,0.2163708812846821,GAZOLE,0.2118270980662754,0.21021006395668368,0.20551611314880078,0.21792598750001016,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-10,0.889,1.0854,0.2163708812846821,GAZOLE,0.2163708812846821,0.21026760236012,0.2092493152594754,0.22188461509392948,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-11,0.867,1.0818,0.2117185888283552,GAZOLE,0.21482011713257312,0.21271415286237275,0.21130568427092225,0.2240651557854494,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-12,0.817,1.0864,0.19866399740114804,GAZOLE,0.20891782250472843,0.21189904601670992,0.20881722829001476,0.22142643700724376,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-13,0.825,1.0837,0.20110911063529796,GAZOLE,0.2038305656216004,0.20884669188683308,0.20904912462118705,0.22167233615448856,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-14,0.861,1.08,0.21060383062996832,GAZOLE,0.2034589795554714,0.20769328175589036,0.2101725959069737,0.22286364707231276,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-15,0.882,1.0816,0.21542136666039843,GAZOLE,0.20904476930855487,0.2075033788310336,0.21003695096064745,0.22271981134856036,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-16,0.882,1.0816,0.21542136666039843,GAZOLE,0.21381552131692172,0.2082439343974422,0.2099013060143212,0.222575975624808,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-17,0.882,1.0816,0.21542136666039843,GAZOLE,0.21542136666039843,0.2115954082492923,0.209765661067995,0.22243213990105568,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-18,0.98,1.0904,0.23742535886920896,GAZOLE,0.2227560307300019,0.2188586578960745,0.21343805678811695,0.22632628937447888,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-19,0.931,1.0937,0.2248735309000971,GAZOLE,0.22590675214323483,0.2217125979501003,0.21718227585939537,0.23029659917658155,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-20,0.951,1.098,0.22880475573096457,GAZOLE,0.23036788183342352,0.2243892757642135,0.22113879658734775,0.23449203024761878,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-21,0.951,1.0953,0.22936877731452493,GAZOLE,0.22768235464852885,0.22717875789503877,0.22381950325657013,0.23733460856976313,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-22,0.94,1.0894,0.22794357372559163,GAZOLE,0.22870570225702702,0.2296831993080774,0.22560838998016913,0.23923151533679463,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-23,0.94,1.0894,0.22794357372559163,GAZOLE,0.2284186415885694,0.22778684227935395,0.2273972767037682,0.24112842210382618,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-24,0.94,1.0894,0.22794357372559163,GAZOLE,0.22794357372559163,0.22840085084445289,0.22918616342736722,0.2430253288708577,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-25,0.94,1.0894,0.22794357372559163,GAZOLE,0.22794357372559163,0.22822861444337827,0.2278316226925647,0.24158899561835454,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-26,0.95,1.097,0.22877251571580767,GAZOLE,0.2282198877223303,0.22810936212363483,0.22838862052338052,0.24217962717738958,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-27,0.923,1.0969,0.22229082352682195,GAZOLE,0.22633563765607376,0.22697881208388088,0.22745805877993158,0.24119287444173418,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-28,0.882,1.1069,0.2104975609177766,GAZOLE,0.2205203000534687,0.22348960952231792,0.22476217072325325,0.2383341980200186,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-29,0.955,1.1107,0.22713992077251438,GAZOLE,0.21997610173903762,0.22332887893170245,0.22464736315852793,0.23821245792124043,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-30,0.955,1.1107,0.22713992077251438,GAZOLE,0.22159246748760175,0.223168148341087,0.2245325555938026,0.2380907178224623,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-31,0.955,1.1107,0.22713992077251438,GAZOLE,0.22713992077251438,0.22284162935242832,0.22441774802907727,0.2379689777236841,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-01,0.956,1.1123,0.22705068961106703,GAZOLE,0.22711017705203193,0.22379360256927736,0.22429019315557377,0.23783372058329358,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-02,1.025,1.1166,0.24250076452364508,GAZOLE,0.23223045830240882,0.23019424329045104,0.2262513715566934,0.23991332267959362,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-03,1.015,1.1246,0.23842667005470444,GAZOLE,0.23599270806313885,0.23245159314688904,0.22855649248924803,0.24235763591536505,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-04,1.034,1.1322,0.24125940835393522,GAZOLE,0.2407289476440949,0.23527549066317324,0.23295104212298498,0.24701754580698768,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-05,1.099,1.1297,0.25699308271364535,GAZOLE,0.245559720374095,0.24124612305139942,0.23721577954314657,0.2515398049110417,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-06,1.099,1.1297,0.25699308271364535,GAZOLE,0.2517485245937419,0.24723460167191508,0.2414805169633081,0.2560620640150957,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-07,1.099,1.1297,0.25699308271364535,GAZOLE,0.25699308271364535,0.25013306530991514,0.2457452543834697,0.2605843231191497,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-08,1.076,1.1293,0.2517038239062851,GAZOLE,0.2552299964445252,0.25278849608023124,0.249267130711358,0.26431886424514045,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-09,1.107,1.1348,0.25770044233386524,GAZOLE,0.25546578298459854,0.2560767028762173,0.2514385132556752,0.2666213634407534,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-10,1.119,1.1355,0.26033335674924535,GAZOLE,0.2565792076631319,0.25674475768333727,0.2545680399263239,0.26993986328808617,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-11,1.041,1.1378,0.24169722842752023,GAZOLE,0.2532436758368769,0.25368558682611225,0.2546305856511217,0.27000618577069657,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-12,1.102,1.1253,0.2587022142528034,GAZOLE,0.2535775998098563,0.25402741313394384,0.2548747472995729,0.27026509086350475,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-13,1.102,1.1253,0.2587022142528034,GAZOLE,0.2530338856443756,0.2554270912032475,0.255118908948024,0.2705239959563128,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-14,1.102,1.1253,0.2587022142528034,GAZOLE,0.2587022142528034,0.25562744558703515,0.2553630705964752,0.2707829010491209,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-15,1.128,1.127,0.26440645524400297,GAZOLE,0.2606036279165366,0.2564420652859866,0.25717773221614915,0.2727071391022194,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-16,1.184,1.1259,0.27780416554938075,GAZOLE,0.2669709450153957,0.2636634527103588,0.2600496926755085,0.27575251987347654,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-17,1.187,1.1219,0.27950104835468603,GAZOLE,0.27390388971602325,0.2678232195307353,0.26278793433342856,0.27865610737410157,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-18,1.206,1.1216,0.28405090508552694,GAZOLE,0.2804520396631979,0.27289295769728,0.2688384595702867,0.2850719872140504,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-19,1.21,1.1189,0.28568074300952684,GAZOLE,0.2830775654832466,0.2782886634486247,0.27269253510696145,0.2891587870486763,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-20,1.21,1.1189,0.28568074300952684,GAZOLE,0.28513746370152687,0.28254352100172947,0.2765466106436362,0.29324558688330227,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-21,1.21,1.1189,0.28568074300952684,GAZOLE,0.28568074300952684,0.2841188364937587,0.28040068618031105,0.2973323867179282,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-22,1.225,1.126,0.2873985471924795,GAZOLE,0.28625334440384437,0.28569833626131735,0.2836852707443791,0.3008153074665002,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-23,1.205,1.1322,0.28115820799467306,GAZOLE,0.2847458327322265,0.2851197968431466,0.2841644196651351,0.3013233892909152,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-24,1.159,1.1272,0.2716247415570387,GAZOLE,0.2800604989147304,0.28230859655264895,0.28303923297975697,0.30013025939089927,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-25,1.169,1.1221,0.27521355423462746,GAZOLE,0.27599883459544644,0.2802151587976691,0.28177675428677135,0.2987915472497864,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-26,1.13,1.1215,0.2661742480291643,GAZOLE,0.27100418127361015,0.27631385980159656,0.2789901121467195,0.29583663665481885,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-27,1.13,1.1215,0.2661742480291643,GAZOLE,0.269187350097652,0.2720689999689336,0.27620347000666773,0.29288172605985147,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-28,1.13,1.1215,0.2661742480291643,GAZOLE,0.2661742480291643,0.2690722079758318,0.2734168278666159,0.2899268154648839,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-29,1.171,1.1237,0.2752918691033121,GAZOLE,0.2692134550538802,0.26980563348508646,0.2716873024253063,0.28809285444874255,2026-09-01,1.0602,proxy_ma7_eur_l
2020-06-30,1.179,1.1237,0.27717259920820236,GAZOLE,0.27287957211355957,0.27019744247980143,0.2711179297415248,0.28748910079426016,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-01,1.2,1.1259,0.2815582758946426,GAZOLE,0.27800758140205234,0.27327424805289713,0.2725370060754682,0.2889938665601863,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-02,1.225,1.1237,0.2879867973113214,GAZOLE,0.2822392241380554,0.27763675790932857,0.27436175508642446,0.29092880112108066,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-03,1.225,1.1237,0.2879867973113214,GAZOLE,0.2858439568390951,0.28199926776575995,0.27747783355530403,0.29423304071112405,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-04,1.225,1.1237,0.2879867973113214,GAZOLE,0.2879867973113214,0.28453825340736183,0.28059391202418366,0.2975372803011675,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-05,1.225,1.1237,0.2879867973113214,GAZOLE,0.2879867973113214,0.2867010930279856,0.2837099904930632,0.3008415198912109,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-06,1.251,1.1307,0.29227844476876597,GAZOLE,0.2894173464638029,0.2888451268028103,0.28613664415955664,0.303414704487244,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-07,1.241,1.1299,0.2901473731980372,GAZOLE,0.2901375384260415,0.2892772419801534,0.28799018330096166,0.3053801676403358,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-08,1.242,1.1329,0.2896122244053494,GAZOLE,0.29067934745738416,0.2896023273989591,0.28914074737391976,0.3066002073147913,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-09,1.221,1.1298,0.28549661526756887,GAZOLE,0.2884187376236518,0.2891042909902085,0.28878500708195504,0.3062229860194284,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-10,1.238,1.1318,0.28896006433944843,GAZOLE,0.28802296800412225,0.289298944395834,0.28892404522883036,0.3063704198385763,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-11,1.238,1.1318,0.28896006433944843,GAZOLE,0.28780558131548856,0.28863526830997044,0.28906308337570563,0.30651785365772427,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-12,1.238,1.1318,0.28896006433944843,GAZOLE,0.28896006433944843,0.28839780653825275,0.28920212152258096,0.3066652874768722,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-13,1.216,1.1364,0.2826761841495147,GAZOLE,0.28686543760947053,0.28701059848708577,0.287830370005545,0.30521070418715107,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-14,1.215,1.1406,0.2814036854420045,GAZOLE,0.28434664464365583,0.2861920125219729,0.28658127175468323,0.30388618045208754,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-15,1.243,1.1406,0.2878887086456063,GAZOLE,0.2839895260790418,0.2859777413832044,0.2863350552175771,0.3036250963883341,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-16,1.231,1.1433,0.28443610290639443,GAZOLE,0.28457616566466837,0.28507294909659364,0.28618355345169505,0.3034644463476537,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-17,1.224,1.1438,0.28269504466372936,GAZOLE,0.2850066187385767,0.2838199451614498,0.28528855064087805,0.3025153997333799,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-18,1.224,1.1438,0.28269504466372936,GAZOLE,0.2832753974112843,0.2838237172642928,0.28439354783006104,0.30156635311910607,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-19,1.224,1.1438,0.28269504466372936,GAZOLE,0.28269504466372936,0.28408198910863774,0.283498545019244,0.30061730650483226,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-20,1.239,1.1442,0.2860594064601869,GAZOLE,0.2838164985958818,0.2837161286715539,0.28398186249219715,0.3011298085950847,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-21,1.281,1.1495,0.29439269166662735,GAZOLE,0.28771571426351455,0.28570744642360046,0.2858374348100004,0.3030974276957933,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-22,1.279,1.1587,0.29159925344443927,GAZOLE,0.2906837838570845,0.2874882881797425,0.28636751263840515,0.30365951371638344,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-23,1.26,1.1623,0.2863776873193384,GAZOLE,0.29078987747680163,0.2882248167108642,0.28664488184025433,0.3039536315657771,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-24,1.262,1.1635,0.2865364246463114,GAZOLE,0.288171121803363,0.28899309270738066,0.2871936504091946,0.30453553694761293,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-25,1.262,1.1635,0.2865364246463114,GAZOLE,0.28648351220398705,0.28908849634460554,0.28774241897813485,0.3051174423294488,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-26,1.262,1.1635,0.2865364246463114,GAZOLE,0.2865364246463114,0.2875172429405424,0.28829118754707517,0.3056993477112847,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-27,1.264,1.175,0.28418168015378686,GAZOLE,0.2857515098154699,0.28603372828241186,0.2880229409318752,0.30541490330634086,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-28,1.249,1.1733,0.2812161368749062,GAZOLE,0.2839780805583348,0.2850014181935254,0.2861405759616293,0.30341887370704973,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-29,1.264,1.177,0.2836987885987252,GAZOLE,0.2830322018758061,0.2844338909840082,0.28501193812652725,0.30222208426326336,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-30,1.219,1.1791,0.2731114679200941,GAZOLE,0.27934213113124184,0.28174889963876476,0.2831167639266352,0.3002124719624654,2026-09-01,1.0602,proxy_ma7_eur_l
2020-07-31,1.215,1.1822,0.27150147489016274,GAZOLE,0.2761039104696607,0.27874190968753504,0.2809689139614711,0.29793492633604857,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-01,1.215,1.1822,0.27150147489016274,GAZOLE,0.2720381392334732,0.2762058686348102,0.278821063996307,0.29565738070963166,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-02,1.215,1.1822,0.27150147489016274,GAZOLE,0.27150147489016274,0.2742629362378615,0.2766732140311429,0.2933798350832148,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-03,1.238,1.175,0.2783361709101172,GAZOLE,0.27377970689681425,0.27319041270013994,0.2758381412820473,0.292494337344411,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-04,1.254,1.1766,0.28155002010633867,GAZOLE,0.27712922196887285,0.2748781231373888,0.2758858388865376,0.2925449151185849,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-05,1.262,1.1898,0.2802026643771922,GAZOLE,0.2800296184645494,0.2766183610347947,0.2753863925691758,0.29201531026061683,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-06,1.244,1.1856,0.27718457585487233,GAZOLE,0.27964575344613435,0.2777549812277366,0.27596826513128697,0.2926323185854357,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-07,1.214,1.1776,0.27233769663959934,GAZOLE,0.27657497895722133,0.27792222557762397,0.27608772538120646,0.29275899231691027,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-08,1.214,1.1776,0.27233769663959934,GAZOLE,0.27395332304469033,0.2767225307235204,0.276207185631126,0.2928856660483849,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-09,1.214,1.1776,0.27233769663959934,GAZOLE,0.27233769663959934,0.27488006603017257,0.2763266458810455,0.29301233977985947,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-10,1.225,1.1756,0.2752728514279788,GAZOLE,0.2733160815690591,0.27389410344032983,0.2758890288121686,0.29254829766452023,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-11,1.225,1.1764,0.27508565465720153,GAZOLE,0.2742320675749266,0.2734743192007957,0.2749655480337204,0.29156905347049017,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-12,1.246,1.1796,0.27904236795375803,GAZOLE,0.27646695801297944,0.2748152534636274,0.2747997914018013,0.2913932877986788,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-13,1.225,1.1818,0.2738287054820882,GAZOLE,0.2759855760310159,0.27511345523212516,0.27432038134854636,0.29088492907355357,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-14,1.224,1.1833,0.2732583386177416,GAZOLE,0.27537647068452925,0.27529758362775364,0.27445190163113814,0.2910243910700898,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-15,1.224,1.1833,0.2732583386177416,GAZOLE,0.2734484609058571,0.2748946810657062,0.27458342191372986,0.29116385306662596,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-16,1.224,1.1833,0.2732583386177416,GAZOLE,0.2732583386177416,0.27452921785781426,0.27471494219632164,0.2913033150631622,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-17,1.218,1.1869,0.27109407681542236,GAZOLE,0.27253691801696855,0.27293955963014704,0.27411797439452784,0.29067029998848803,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-18,1.235,1.1928,0.273518179629706,GAZOLE,0.2726235316876233,0.27287745445967065,0.2738940493905999,0.29043285350869985,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-19,1.229,1.1898,0.2728756533435573,GAZOLE,0.2724959699295619,0.27280091740483375,0.27301309016057124,0.28949869848207066,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-20,1.229,1.1862,0.2737038040365575,GAZOLE,0.2733658790032736,0.27289001048859696,0.272995247096924,0.2894797779837906,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-21,1.203,1.1775,0.26989297578501276,GAZOLE,0.2721574777217092,0.27221693792205115,0.2725144809779627,0.28896998130835755,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-22,1.203,1.1775,0.26989297578501276,GAZOLE,0.271163251868861,0.2719767177159692,0.27203371485900146,0.2884601846329245,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-23,1.203,1.1775,0.26989297578501276,GAZOLE,0.26989297578501276,0.2712516769470306,0.2715529487400402,0.2879503879574915,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-24,1.236,1.1803,0.2766386992414399,GAZOLE,0.2721415502704884,0.2720042861266071,0.2723450376580427,0.28879030633176767,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-25,1.241,1.1818,0.27740524367614,GAZOLE,0.2746456395675309,0.2727445740545236,0.272900332521819,0.28937913209188953,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-26,1.223,1.1813,0.2734973504054986,GAZOLE,0.27584709777435945,0.2734654489786208,0.27298914638781063,0.2894733088897736,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-27,1.193,1.1824,0.2665403065487746,GAZOLE,0.2724809668768044,0.2727949151313732,0.2719657896038416,0.2883881577826688,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-28,1.204,1.1901,0.26725750024301376,GAZOLE,0.26909838573242895,0.27226782002297334,0.27158929309784174,0.2879889269311155,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-29,1.204,1.1901,0.26725750024301376,GAZOLE,0.2670184356782674,0.27039158022328813,0.27121279659184194,0.28758969607956225,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-30,1.204,1.1901,0.26725750024301376,GAZOLE,0.26725750024301376,0.26836203153666294,0.27083630008584203,0.2871904652280089,2026-09-01,1.0602,proxy_ma7_eur_l
2020-08-31,1.186,1.195,0.2621824720475012,GAZOLE,0.2655658241778429,0.26609905586506344,0.26877112477242227,0.28500058647523296,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-01,1.214,1.1949,0.2683947372690536,GAZOLE,0.26594490318652286,0.2664699420091193,0.26748390957140994,0.28363564413807163,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-02,1.169,1.184,0.26082527804617867,GAZOLE,0.26380082912091113,0.2651834975697522,0.26567361352007846,0.28171603526356875,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-03,1.136,1.1832,0.2536337487143818,GAZOLE,0.260951254676538,0.26245874726402585,0.2638298195437367,0.27976090572708356,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-04,1.126,1.182,0.25165628676419216,GAZOLE,0.25537177117491755,0.25933850456826146,0.2616010747610478,0.27739758053466274,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-05,1.126,1.182,0.25165628676419216,GAZOLE,0.25231544074758866,0.2572332675115997,0.2593723299783591,0.2750342553422421,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-06,1.126,1.182,0.25165628676419216,GAZOLE,0.25165628676419216,0.2538855774106274,0.25714358519567027,0.27267093014982136,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-07,1.126,1.182,0.25165628676419216,GAZOLE,0.25165628676419216,0.2520517791542301,0.25563984444091187,0.27107638759107083,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-08,1.063,1.1789,0.23820077331131712,GAZOLE,0.24717111561323382,0.24896518407361717,0.25132642101837804,0.2665025026315944,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-09,1.085,1.181,0.2426982868828036,GAZOLE,0.24418511565277093,0.24717358409733947,0.2487368508521816,0.263756563994363,2026-09-01,1.0602,proxy_ma7_eur_l
2020-09-10,1.072,1.188,0.23837747485516425,GAZOLE,0.2397588450164283,0.24451782171553385,0.24655738315800765,0.26144549143562235,2026-09-01,1.0602,proxy_ma7_eur_l
